time,q,w,ref,error,integral,torque_unsat,torque_cmd,load
6.747,0.5085218903751271,0.0022988747372256133,0.5235987755982988,0.015076885223171743,0.2465699776979739,1.5067312466193041,1.5067312466193041,1.5
6.748,0.5085237385467988,0.0018481716717476684,0.5235987755982988,0.01507503705150004,0.24658447803731653,1.4911698486694192,1.4911698486694192,1.5
6.7490000000000006,0.5085256980111824,0.001959464383615774,0.5235987755982988,0.015073077587116401,0.2465995665751555,1.502373707971102,1.502373707971102,1.5
6.75,0.508528041559578,0.002343548395519627,0.5235987755982988,0.015070734038720834,0.24661496185212153,1.5078384373887663,1.5078384373887663,1.5
6.751,0.5085299094969318,0.0018679373537538054,0.5235987755982988,0.01506886610136704,0.2466294252074034,1.4906752630363251,1.4906752630363251,1.5
6.752,0.5085319940961445,0.0020845992127221267,0.5235987755982988,0.015066781502154347,0.24664461971287163,1.5044826721676667,1.5044826721676667,1.5
6.753,0.5085347974908218,0.0028033946772701036,0.5235987755982988,0.01506397810747706,0.2466603831728949,1.5145426772279773,1.5145426772279773,1.5
6.7540000000000004,0.5085371766766145,0.002379185792698261,0.5235987755982988,0.01506159892168435,0.24667492370339372,1.4917400938827448,1.4917400938827448,1.5
6.755,0.5085396817980474,0.0025051214329785527,0.5235987755982988,0.015059093800251389,0.24669004114033363,1.5027090476690217,1.5027090476690217,1.5
6.756,0.5085418719554985,0.0021901574511094053,0.5235987755982988,0.015056903642800323,0.24670467357966133,1.4939011300772553,1.4939011300772553,1.5
6.757000000000001,0.5085445096484882,0.0026376929896394924,0.5235987755982988,0.01505426594981063,0.24672012655074768,1.5091259233666905,1.5091259233666905,1.5
6.758,0.5085481610691268,0.003651420638672199,0.5235987755982988,0.015050614529172002,0.2467362359740886,1.5204855684198253,1.5204855684198253,1.5
6.759,0.5085504490711301,0.0022880020032739405,0.5235987755982988,0.015048326527168698,0.2467497724509472,1.4730237409431286,1.4730237409431286,1.5
6.76,0.5085516102968942,0.0011612257641127827,0.5235987755982988,0.015047165301404597,0.24676347110440602,1.4776475153770388,1.4776475153770388,1.5
6.761,0.5085522399666508,0.0006296697565196667,0.5235987755982988,0.01504653563164804,0.24677774702183475,1.4894617779092667,1.4894617779092667,1.5
6.7620000000000005,0.508553374088408,0.0011341217571555103,0.5235987755982988,0.015045401509890866,0.24679313198613312,1.5101394135932384,1.5101394135932384,1.5
6.763,0.5085549144667822,0.0015403783742829035,0.5235987755982988,0.015043861131516567,0.24680843946451475,1.5082158620831203,1.5082158620831203,1.5
6.764,0.508555515627776,0.0006011609938175143,0.5235987755982988,0.015043259970522804,0.24682227701738269,1.4813388826606348,1.4813388826606348,1.5
6.765000000000001,0.5085566045531644,0.0010889253884249549,0.5235987755982988,0.01504217104513439,0.2468376290523106,1.5098033807716542,1.5098033807716542,1.5
6.766,0.508558371855426,0.001767302261538599,0.5235987755982988,0.015040403742872854,0.24685322323263262,1.5136546514933469,1.5136546514933469,1.5
6.767,0.5085588086214865,0.00043676606054261595,0.5235987755982988,0.015039966976812313,0.2468666298034025,1.4735306601610034,1.4735306601610034,1.5
6.768,0.5085595112786061,0.000702657119625055,0.5235987755982988,0.015039264319692713,0.24688171137700549,1.5053527624664922,1.5053527624664922,1.5
6.769,0.5085590391874024,-0.0004720912036520092,0.5235987755982988,0.015039736410896398,0.24689520739909726,1.4765612461040287,1.4765612461040287,1.5
6.7700000000000005,0.5085599592341097,0.0009200467072217068,0.5235987755982988,0.015038816364189134,0.2469114674626619,1.5278049909211822,1.5278049909211822,1.5
6.771,0.5085606798646195,0.0007206305098402148,0.5235987755982988,0.015038095733679313,0.24692605407740917,1.496085279788948,1.496085279788948,1.5
6.772,0.5085599968576705,-0.0006830069489908942,0.5235987755982988,0.015038778740628311,0.24693928481262098,1.471984901264165,1.471984901264165,1.5
6.773000000000001,0.5085596076722598,-0.0003891854106695754,0.5235987755982988,0.015039167926038988,0.24695429762893914,1.505821790210507,1.505821790210507,1.5
6.774,0.5085597283862883,0.00012071402846628332,0.5235987755982988,0.015039047212010548,0.24696956718424667,1.5101668539498636,1.5101668539498636,1.5
6.775,0.5085610400736429,0.0013116873546534387,0.5235987755982988,0.015037735524655926,0.2469856252872491,1.5238291236460204,1.5238291236460204,1.5
6.776,0.508561701634357,0.0006615607140977182,0.5235987755982988,0.015037073963941827,0.24699971850027697,1.4871024021772579,1.4871024021772579,1.5
6.777,0.5085632129358441,0.0015113014870738392,0.5235987755982988,0.01503556266245476,0.24701542763777612,1.5170477403166502,1.5170477403166502,1.5
6.7780000000000005,0.5085649916193847,0.0017786835406586982,0.5235987755982988,0.015033783978914084,0.2470305459365146,1.505468545190663,1.505468545190663,1.5
6.779,0.5085679181128399,0.002926493455078231,0.5235987755982988,0.01503085748545896,0.2470466570269638,1.5230984929716433,1.5230984929716433,1.5
6.78,0.5085697273826006,0.0018092697607449016,0.5235987755982988,0.01502904821569817,0.24706032923760535,1.4778896455897397,1.4778896455897397,1.5
6.781000000000001,0.5085708085453035,0.001081162702770107,0.5235987755982988,0.015027967052995361,0.2470743504582633,1.4855826004213637,1.4855826004213637,1.5
6.782,0.508572142842042,0.0013342967385620225,0.5235987755982988,0.01502663275625682,0.24708940598820964,1.50514917373206,1.50514917373206,1.5
6.783,0.5085745985396757,0.0024556976337022883,0.5235987755982988,0.015024177058623134,0.24710543980591512,1.5225347616418903,1.5225347616418903,1.5
6.784,0.5085759923143508,0.0013937746750886059,0.5235987755982988,0.015022783283948016,0.24711912365122304,1.4789579966384225,1.4789579966384225,1.5
6.785,0.5085778884109511,0.0018960966003312562,0.5235987755982988,0.015020887187347731,0.24713446577018072,1.51015794047886,1.51015794047886,1.5
6.7860000000000005,0.5085808375944724,0.002949183521316105,0.5235987755982988,0.015017938003826448,0.24715045113053713,1.5212134261477235,1.5212134261477235,1.5
6.787,0.5085852898904041,0.004452295931732415,0.5235987755982988,0.015013485707894736,0.24716700680659728,1.5302981828900315,1.5302981828900315,1.5
6.788,0.5085902723623623,0.004982471958222591,0.5235987755982988,0.015008503235936499,0.2471825840032254,1.5109597042043421,1.5109597042043421,1.5
6.789,0.5085963857946169,0.006113432254504895,0.5235987755982988,0.01500238980368196,0.2471988619176945,1.5230178036823039,1.5230178036823039,1.5
6.79,0.5086029028823268,0.006517087709961532,0.5235987755982988,0.014995872715972025,0.24721440782121054,1.5085621836894931,1.5085621836894931,1.5
6.791,0.5086087216931341,0.005818810807326558,0.5235987755982988,0.014990053905164724,0.24722875407475733,1.4865558289640974,1.4865558289640974,1.5
6.792,0.5086147650050955,0.006043311961409201,0.5235987755982988,0.014984010593203312,0.2472440717271062,1.504955527946239,1.504955527946239,1.5
6.793,0.5086204424800304,0.005677474934883808,0.5235987755982988,0.014978333118268461,0.2472587453366671,1.4931667244264049,1.4931667244264049,1.5
6.7940000000000005,0.5086266237908136,0.006181310783202089,0.5235987755982988,0.014972151807485234,0.2472743548983555,1.5105309149611563,1.5105309149611563,1.5
6.795,0.5086326555682132,0.006031777399635606,0.5235987755982988,0.014966120030085572,0.24728927017942406,1.4975038371913265,1.4975038371913265,1.5
6.796,0.508637087787908,0.004432219694713474,0.5235987755982988,0.014961687810390867,0.24730255999725667,1.4684913880935282,1.4684913880935282,1.5
6.797,0.5086418050213464,0.004717233438390929,0.5235987755982988,0.014956970576952444,0.24731782579654002,1.5060548524491262,1.5060548524491262,1.5
6.798,0.5086462128070119,0.004407785665613207,0.5235987755982988,0.014952562791286872,0.24733244728914558,1.4941884232195168,1.4941884232195168,1.5
6.799,0.5086518625546244,0.00564974761241939,0.5235987755982988,0.014946913043674459,0.24734876603216932,1.5251918617893727,1.5251918617893727,1.5
6.8,0.5086562496481728,0.004387093548409581,0.5235987755982988,0.014942525950126018,0.2473623864023722,1.4751988985287974,1.4751988985287974,1.5
6.801,0.5086610234746416,0.004773826468773971,0.5235987755982988,0.014937752123657222,0.2473777453696667,1.5080856258911606,1.5080856258911606,1.5
6.8020000000000005,0.508664958607518,0.003935132876397787,0.5235987755982988,0.01493381699078078,0.24739176635823565,1.4836080342699782,1.4836080342699782,1.5
6.803,0.5086690307746777,0.004072167159642452,0.5235987755982988,0.014929744823621083,0.24740680767031314,1.5030554962950051,1.5030554962950051,1.5
6.804,0.5086726540610982,0.0036232864204866918,0.5235987755982988,0.014926121537200632,0.24742120371145893,1.4913481585896562,1.4913481585896562,1.5
6.805,0.5086758108407093,0.0031567796111566905,0.5235987755982988,0.014922964757589474,0.2474355442641873,1.490959726727039,1.490959726727039,1.5
6.806,0.5086794143160334,0.0036034753239794696,0.5235987755982988,0.014919361282265453,0.24745086205762454,1.5091864566253481,1.5091864566253481,1.5
6.807,0.5086822232199191,0.0028089038857282904,0.5235987755982988,0.014916552378379744,0.24746482855078542,1.4843968492608948,1.4843968492608948,1.5
6.808,0.5086857434582754,0.0035202383564128027,0.5235987755982988,0.014913032140023375,0.24748040744240626,1.5144514017245485,1.5144514017245485,1.5
6.809,0.5086887228025951,0.0029793443196901117,0.5235987755982988,0.014910052795703677,0.2474946415988711,1.4894637383340592,1.4894637383340592,1.5
6.8100000000000005,0.5086921144559584,0.0033916533632550832,0.5235987755982988,0.014906661142340405,0.2475098921700239,1.5084845284168746,1.5084845284168746,1.5
6.811,0.5086953116198097,0.003197163851332947,0.5235987755982988,0.014903463978489073,0.2475244937843097,1.4963815420306177,1.4963815420306177,1.5
6.812,0.5086989650813141,0.0036534615043490666,0.5235987755982988,0.014899810516984746,0.2475398004132388,1.509381726168429,1.509381726168429,1.5
6.813,0.5087026439638616,0.003678882547482401,0.5235987755982988,0.01489613163443726,0.2475546566114905,1.5008006977830146,1.5008006977830146,1.5
6.814,0.5087072306015041,0.0045866376425358485,0.5235987755982988,0.014891544996794681,0.2475704905903022,1.5184494125048675,1.5184494125048675,1.5
6.815,0.5087116279455588,0.004397344054684339,0.5235987755982988,0.014887147652740018,0.24758516610107553,1.4965810592543727,1.4965810592543727,1.5
6.816,0.5087160075911089,0.004379645550122028,0.5235987755982988,0.014882768007189906,0.24760001468756782,1.4999978174331285,1.4999978174331285,1.5
6.817,0.5087208295083667,0.0048219172578254236,0.5235987755982988,0.014877946089932093,0.24761536882847426,1.5091958057980777,1.5091958057980777,1.5
6.8180000000000005,0.5087256837669636,0.004854258596883593,0.5235987755982988,0.014873091831335228,0.2476302947955239,1.5010325801617894,1.5010325801617894,1.5
6.819,0.5087304191515256,0.00473538456201382,0.5235987755982988,0.014868356446773201,0.24764505094638917,1.4980108599903552,1.4980108599903552,1.5
6.82,0.5087356321922694,0.005213040743729829,0.5235987755982988,0.014863143406029455,0.24766045717583332,1.5099319543992813,1.5099319543992813,1.5
6.821,0.5087409084123904,0.005276220121029841,0.5235987755982988,0.014857867185908424,0.2476754326822937,1.5016806308054986,1.5016806308054986,1.5
6.822,0.5087469315855534,0.006023173162953083,0.5235987755982988,0.014851844012745419,0.24769116805908803,1.5153611584481472,1.5153611584481472,1.5
6.823,0.508751019594041,0.004088008487585054,0.5235987755982988,0.014847756004257806,0.24770397286485565,1.4617785603456757,1.4617785603456757,1.5
6.824,0.5087543065946301,0.003287000589030158,0.5235987755982988,0.014844469003668759,0.24771789636547042,1.484306882707909,1.484306882707909,1.5
6.825,0.5087574618873044,0.0031552926743625372,0.5235987755982988,0.014841313710994397,0.24773250251490855,1.49762880175377,1.49762880175377,1.5
6.8260000000000005,0.5087597884284888,0.002326541184346212,0.5235987755982988,0.014838987169810025,0.24774632096713006,1.4836773936136225,1.4836773936136225,1.5
6.827,0.5087638163825448,0.004027954055943401,0.5235987755982988,0.014834959215754062,0.2477628871779222,1.5342143807266915,1.5342143807266915,1.5
6.828,0.5087698917963374,0.006075413792636692,0.5235987755982988,0.014828883801961457,0.24777995413376977,1.5412714310583413,1.5412714310583413,1.5
6.829,0.5087761867644017,0.006294968064423716,0.5235987755982988,0.014822588833897088,0.2477951314647568,1.5048771185391514,1.5048771185391514,1.5
6.83,0.5087834546954765,0.007267931074760299,0.5235987755982988,0.014815320902822338,0.24781115707775347,1.5199628576518855,1.5199628576518855,1.5
6.831,0.5087907336420383,0.007278946561849719,0.5235987755982988,0.01480804195626051,0.2478261788759278,1.5008017442277692,1.5008017442277692,1.5
6.832,0.5087976726532951,0.006939011256865505,0.5235987755982988,0.014801102945003697,0.24784080744860873,1.4937836096252637,1.4937836096252637,1.5
6.833,0.5088037293699601,0.0060567166649664345,0.5235987755982988,0.014795046228338715,0.24785480533837978,1.4829092290625678,1.4829092290625678,1.5
6.8340000000000005,0.5088105756372335,0.006846267273454272,0.5235987755982988,0.014788199961065285,0.24787059370732223,1.516275549502954,1.516275549502954,1.5
6.835,0.5088169505124505,0.0063748752168960145,0.5235987755982988,0.014781825085848355,0.24788503316372001,1.4911198602507112,1.4911198602507112,1.5
6.836,0.5088231846872,0.006234174749559966,0.5235987755982988,0.014775590911098813,0.24789980243142967,1.4976959806706307,1.4976959806706307,1.5
6.837,0.5088290235421026,0.005838854902607903,0.5235987755982988,0.01476975205619624,0.24791427476325878,1.4925923370409235,1.4925923370409235,1.5
6.838,0.5088351720896029,0.006148547500404516,0.5235987755982988,0.014763603508695877,0.24792949810190998,1.506660960348141,1.506660960348141,1.5
6.839,0.5088401138250956,0.00494173549270658,0.5235987755982988,0.014758661773203174,0.24794305469230915,1.4763556436460736,1.4763556436460736,1.5
6.84,0.5088450928565357,0.004979031440033518,0.5235987755982988,0.014753682741763141,0.24795790368241832,1.5011412577859553,1.5011412577859553,1.5
6.841,0.5088486308822461,0.003538025710359379,0.5235987755982988,0.014750144716052738,0.24797110909909356,1.47157820792172,1.47157820792172,1.5
6.8420000000000005,0.5088528350115994,0.0042041293533205465,0.5235987755982988,0.014745940586699424,0.24798654898802847,1.513605114916052,1.513605114916052,1.5
6.843,0.508856458169646,0.0036231580465835413,0.5235987755982988,0.01474231742865284,0.24800064668947236,1.4887169042135255,1.4887169042135255,1.5
6.844,0.5088601682550478,0.003710085401803011,0.5235987755982988,0.014738607343251053,0.24801544107747328,1.502028399748116,1.502028399748116,1.5
6.845,0.5088641706663084,0.004002411260639542,0.5235987755982988,0.014734604931990414,0.24803046569403,1.5061433240088749,1.5061433240088749,1.5
6.846,0.508867692610505,0.003521944196591691,0.5235987755982988,0.014731082987793798,0.2480446484997319,1.4907108516198941,1.4907108516198941,1.5
6.847,0.5088714970054283,0.0038043949233234862,0.5235987755982988,0.014727278592870485,0.24805964066083203,1.5059307700703632,1.5059307700703632,1.5
6.848,0.5088774223452326,0.005925339804248477,0.5235987755982988,0.014721353253066227,0.24807669094241028,1.5427232492123657,1.5427232492123657,1.5
6.849,0.5088856467735039,0.00822442827128745,0.5235987755982988,0.014713128824794919,0.24809408515232853,1.5464557965251193,1.5464557965251193,1.5
6.8500000000000005,0.5088926142182513,0.006967444747322107,0.5235987755982988,0.014706161380047544,0.24810768788334472,1.4755182837823961,1.4755182837823961,1.5
6.851,0.5088984353791539,0.005821160902632206,0.5235987755982988,0.014700340219144903,0.24812132044168775,1.4776317186859877,1.4776317186859877,1.5
6.852,0.5089026655712847,0.004230192130755865,0.5235987755982988,0.014696110027014098,0.2481343737662259,1.4686463174346838,1.4686463174346838,1.5
6.853,0.5089069025680906,0.004236996805839367,0.5235987755982988,0.014691873030208247,0.24814908517253514,1.5004745088721305,1.5004745088721305,1.5
