time,position,velocity,position_measured,velocity_estimated,torque_command,torque_applied,load_torque,saturated,safety_fault,target
3.059,0.5224688842868063,0.01323851174250434,0.522193305972977,-0.003356770529001858,0.029326577890595392,0.0787997844025822,0.0,False,False,0.5235987755982988
3.06,0.5224825319729861,0.013647686179875931,0.5235109243435352,0.12874074357971987,-0.15290756970991856,0.029326577890595392,0.0,False,False,0.5235987755982988
3.061,0.5224940329937547,0.011501020768621632,0.5226679009845059,0.031564333318817445,-0.02112145693430817,-0.15290756970991856,0.0,False,False,0.5235987755982988
3.0620000000000003,0.5224947282772202,0.000695283465519678,0.5246517886201125,0.2267966635475997,-0.2911102306497664,-0.02112145693430817,0.0,False,False,0.5235987755982988
3.063,0.5224941562056532,-0.00057207156698841,0.5226429526680355,0.003233401985138301,0.013324730362573544,-0.2911102306497664,0.0,False,False,0.5235987755982988
3.064,0.5224792024855205,-0.014953720132675562,0.522226072345393,-0.03877797047762874,0.07124222312545957,0.013324730362573544,0.0,False,False,0.5235987755982988
3.065,0.5224687774153504,-0.010425070170138592,0.5224723840358466,-0.010269004384502095,0.03259785338554212,0.07124222312545957,0.0,False,False,0.5235987755982988
3.0660000000000003,0.5224648281579808,-0.003949257369542862,0.5226886596344205,0.012385455911332626,0.001519540256211243,0.03259785338554212,0.0,False,False,0.5235987755982988
3.067,0.5224636942051784,-0.0011339528024684655,0.5228435249369269,0.026633440570840643,-0.018365616780313808,0.001519540256211243,0.0,False,False,0.5235987755982988
3.068,0.5224629805869857,-0.0007136181926024801,0.5242752530994705,0.16714291276812318,-0.21274809034283884,-0.018365616780313808,0.0,False,False,0.5235987755982988
3.069,0.5224615655370782,-0.001415049907505171,0.5217238842696609,-0.10470826148965545,0.15939795770306944,-0.21274809034283884,0.0,False,False,0.5235987755982988
3.0700000000000003,0.522449942550879,-0.011622986199274389,0.523199601657953,0.053334303488520876,-0.05681603326000008,0.15939795770306944,0.0,False,False,0.5235987755982988
3.071,0.5224494769561312,-0.0004655947477109103,0.5226307735536988,-0.008881937285749403,0.028082361545699527,-0.05681603326000008,0.0,False,False,0.5235987755982988
3.072,0.5224463120752966,-0.0031648808346672417,0.5210752706513712,-0.1635440337899388,0.24167592959262438,0.028082361545699527,0.0,False,False,0.5235987755982988
3.073,0.5224455055896653,-0.0008064856313239775,0.5231180671540985,0.0570900198617868,-0.059855271838538046,0.24167592959262438,0.0,False,False,0.5235987755982988
3.074,0.5224570279410924,0.011522351427059267,0.5235632381816865,0.09589812063440906,-0.11443807126226892,-0.059855271838538046,0.0,False,False,0.5235987755982988
3.075,0.5224623924122652,0.005364471172792899,0.5217143648864492,-0.0985790209527626,0.15221421795660858,-0.11443807126226892,0.0,False,False,0.5235987755982988
3.076,0.5224604416955066,-0.00195071675856471,0.522452645425024,-0.014893065000003203,0.03850202111895036,0.15221421795660858,0.0,False,False,0.5235987755982988
3.077,0.5224666928588115,0.006251163304904261,0.520961037227044,-0.16256457829800275,0.2425567846401898,0.03850202111895036,0.0,False,False,0.5235987755982988
3.078,0.5224730275431365,0.006334684324948573,0.5213745116747933,-0.1049606756932718,0.16598956145502514,0.2425567846401898,0.0,False,False,0.5235987755982988
3.079,0.5224896254219297,0.016597878793181316,0.523404203761315,0.10850460052822593,-0.12670322756816285,0.16598956145502514,0.0,False,False,0.5235987755982988
3.08,0.5225103738729645,0.020748451034876006,0.5221033486871907,-0.03243136693703293,0.0658353247243863,-0.12670322756816285,0.0,False,False,0.5235987755982988
3.081,0.5225200429595261,0.009669086561583355,0.5215524298260973,-0.08428011635266708,0.13797036352282804,0.0658353247243863,0.0,False,False,0.5235987755982988
3.082,0.5225302711011924,0.010228141666246313,0.5227305130443237,0.04195621710524293,-0.034718734554739776,0.13797036352282804,0.0,False,False,0.5235987755982988
3.083,0.5225445306036393,0.014259502446767765,0.5220886397545482,-0.026426733582830986,0.05889452548690786,-0.034718734554739776,0.0,False,False,0.5235987755982988
3.084,0.5225533218969571,0.008791293317834304,0.5221424524910631,-0.018402786573064333,0.048297159817920834,0.05889452548690786,0.0,False,False,0.5235987755982988
3.085,0.5225625430501989,0.009221153241743267,0.5232077267198845,0.08996491496638319,-0.10091901814820159,0.048297159817920834,0.0,False,False,0.5235987755982988
3.086,0.5225715565017611,0.009013451562269575,0.5215577528945783,-0.08402895906087346,0.1375731595400177,-0.10091901814820159,0.0,False,False,0.5235987755982988
3.087,0.5225729532383595,0.0013967365984039982,0.5217828730436437,-0.0531140482482467,0.09642310388168847,0.1375731595400177,0.0,False,False,0.5235987755982988
3.088,0.5225808047048967,0.007851466537119607,0.5227152648636189,0.04543653857409553,-0.03862065306467535,0.09642310388168847,0.0,False,False,0.5235987755982988
3.089,0.5225912044614712,0.010399756574551923,0.5234371740939525,0.11308380775005211,-0.13279174222182916,-0.03862065306467535,0.0,False,False,0.5235987755982988
3.09,0.5225967654426565,0.0055609811852619685,0.5236772641390807,0.12578443148786186,-0.15235411151950756,-0.13279174222182916,0.0,False,False,0.5235987755982988
3.091,0.5225940380019211,-0.0027274407354652523,0.5220136621644567,-0.05315420912332501,0.09231709275714882,-0.15235411151950756,0.0,False,False,0.5235987755982988
3.092,0.5225845169627317,-0.009521039189375628,0.523402532682987,0.09104826364203909,-0.1057255438948338,0.09231709275714882,0.0,False,False,0.5235987755982988
3.093,0.5225823083194915,-0.0022086432401727443,0.5218980150782315,-0.06850832319770989,0.11282367719846309,-0.1057255438948338,0.0,False,False,0.5235987755982988
3.094,0.5225754821461778,-0.006826173313659889,0.5241691504428887,0.16545604558777835,-0.2088140019079519,0.11282367719846309,0.0,False,False,0.5235987755982988
3.095,0.5225762963327142,0.0008141865364037866,0.5215868944648498,-0.1093151567748844,0.1673920485319427,-0.2088140019079519,0.0,False,False,0.5235987755982988
3.096,0.5225664224412897,-0.009873891424440374,0.5237257389058544,0.11550080300305791,-0.1408863031396698,0.1673920485319427,0.0,False,False,0.5235987755982988
3.097,0.5225677005109067,0.001278069616987525,0.5219948083080275,-0.06914233707993969,0.11184221572081186,-0.1408863031396698,0.0,False,False,0.5235987755982988
3.098,0.5225615462532716,-0.006154257635168135,0.524318435217785,0.17013458760380568,-0.21711537827531782,0.11184221572081186,0.0,False,False,0.5235987755982988
3.099,0.5225627988534094,0.0012526001378757,0.5230788235360978,0.02915996067470708,-0.025632815690030272,-0.21711537827531782,0.0,False,False,0.5235987755982988
3.1,0.5225528153847565,-0.009983468652860771,0.5216661737001136,-0.11502101899118503,0.1728120569567561,-0.025632815690030272,0.0,False,False,0.5235987755982988
3.101,0.5225443590103357,-0.008456374420821255,0.5220886199629045,-0.06127429081297999,0.10071195041267449,0.1728120569567561,0.0,False,False,0.5235987755982988
3.102,0.5225469728786173,0.002613868281548984,0.5232286820829098,0.05885935026885716,-0.06396953704562713,0.10071195041267449,0.0,False,False,0.5235987755982988
3.103,0.5225538321628551,0.006859284237812914,0.5234724377098616,0.07734897793714948,-0.09054469153270997,-0.06396953704562713,0.0,False,False,0.5235987755982988
3.104,0.522555484806226,0.0016526433709596697,0.5224937738108216,-0.02825230976056542,0.053792803887267905,-0.09054469153270997,0.0,False,False,0.5235987755982988
3.105,0.5225521089367994,-0.0033758694266405615,0.5225910806388541,-0.01569639598126492,0.03697418444752339,0.053792803887267905,0.0,False,False,0.5235987755982988
3.106,0.5225524394619684,0.0003305251690657123,0.5232142273275745,0.04818791248890485,-0.05090362611364812,0.03697418444752339,0.0,False,False,0.5235987755982988
3.107,0.5225545182257346,0.0020787637662713,0.522669534050749,-0.011100206442534816,0.030046595586938327,-0.05090362611364812,0.0,False,False,0.5235987755982988
3.108,0.5225534221000673,-0.0010961256673891538,0.5214246261657672,-0.1344809742964585,0.20051185894131865,0.030046595586938327,0.0,False,False,0.5235987755982988
3.109,0.5225541611975308,0.0007390974635382154,0.5218447075243728,-0.07902474100625204,0.12640291453816999,0.20051185894131865,0.0,False,False,0.5235987755982988
3.11,0.5225647013031932,0.010540105662361481,0.5227698821604482,0.021395196701906358,-0.010754154160976075,0.12640291453816999,0.0,False,False,0.5235987755982988
3.111,0.522578620862632,0.01391955943875624,0.5236393293710311,0.10620039809000648,-0.12817044561718854,-0.010754154160976075,0.0,False,False,0.5235987755982988
3.112,0.5225883361843465,0.009715321714520353,0.5239985468821459,0.13150210939248427,-0.16499841438022803,-0.12817044561718854,0.0,False,False,0.5235987755982988
3.113,0.5225888990250529,0.000562840706406274,0.5232691667754842,0.045413887787067744,-0.04856370653381793,-0.16499841438022803,0.0,False,False,0.5235987755982988
3.114,0.522581040886027,-0.007858139025940061,0.5228317493705592,-0.0028692414841368155,0.01724956188027714,-0.04856370653381793,0.0,False,False,0.5235987755982988
3.115,0.5225730291756903,-0.008011710336718643,0.5232264925654426,0.03689200215261865,-0.03756930799173094,0.01724956188027714,0.0,False,False,0.5235987755982988
3.116,0.522568194689339,-0.004834486351255036,0.52198634480801,-0.09081197380590733,0.1379981227922878,-0.03756930799173094,0.0,False,False,0.5235987755982988
3.117,0.5225629238181941,-0.005270871144849663,0.5224292045795692,-0.037444799269394306,0.06598603746040613,0.1379981227922878,0.0,False,False,0.5235987755982988
3.118,0.5225661195783352,0.003195760141038246,0.5218469298506248,-0.09192779223690027,0.14184657414241347,0.06598603746040613,0.0,False,False,0.5235987755982988
3.119,0.5225716512062679,0.005531627932737388,0.521481917702928,-0.11923622778288995,0.18118691545614343,0.14184657414241347,0.0,False,False,0.5235987755982988
3.12,0.5225826346075387,0.010983401270861875,0.52287371103103,0.03186672780560103,-0.0251889111558821,0.18118691545614343,0.0,False,False,0.5235987755982988
3.121,0.5225996340333825,0.016999425843809438,0.5227615249336908,0.017461445291120294,-0.005883222386399507,-0.0251889111558821,0.0,False,False,0.5235987755982988
3.122,0.5226111596891336,0.01152565575114553,0.5232112496873437,0.06068777612729851,-0.0658498649555656,-0.005883222386399507,0.0,False,False,0.5235987755982988
3.123,0.5226192253305304,0.00806564139675074,0.5230957978071887,0.043073810499074904,-0.04263497235890841,-0.0658498649555656,0.0,False,False,0.5235987755982988
3.124,0.5226216696937886,0.002444363258293965,0.5228334167660739,0.012528325337680675,-0.0012575314251677197,-0.04263497235890841,0.0,False,False,0.5235987755982988
3.125,0.5226212428515276,-0.0004268422610660947,0.5231069825259048,0.038632068787007756,-0.03750620724131735,-0.0012575314251677197,0.0,False,False,0.5235987755982988
3.126,0.5226208828733041,-0.00035997822347723916,0.5225836348450984,-0.01756590617233486,0.03935162096440933,-0.03750620724131735,0.0,False,False,0.5235987755982988
3.1270000000000002,0.5226187570064381,-0.0021258668659784766,0.5229790727214273,0.0237344720777883,-0.017326714709658606,0.03935162096440933,0.0,False,False,0.5235987755982988
3.128,0.5226192425930901,0.00048558665203778887,0.5219855620594999,-0.07799004132273375,0.12262589328566163,-0.017326714709658606,0.0,False,False,0.5235987755982988
3.129,0.5226187142542823,-0.0005283388077596436,0.5229413435376091,0.02538711062046592,-0.0186307556521447,0.12262589328566163,0.0,False,False,0.5235987755982988
3.13,0.5226244777882763,0.005763533993997425,0.5232077822576162,0.04949227155912826,-0.05235284573866712,-0.0186307556521447,0.0,False,False,0.5235987755982988
3.1310000000000002,0.5226276039956398,0.003126207363551822,0.522043196702674,-0.07191551109100999,0.11429903343045936,-0.05235284573866712,0.0,False,False,0.5235987755982988
3.132,0.5226271697579999,-0.0004342376397910375,0.5226724017972821,-0.0018034505210913904,0.018838869043609867,0.11429903343045936,0.0,False,False,0.5235987755982988
3.133,0.5226325824598078,0.005412701807872535,0.5220883866089712,-0.060024624300079356,0.09921655096799291,0.018838869043609867,0.0,False,False,0.5235987755982988
3.134,0.5226373301601247,0.004747700316925906,0.5221778663907245,-0.04507418369473821,0.07966538617002356,0.09921655096799291,0.0,False,False,0.5235987755982988
3.1350000000000002,0.5226456215515599,0.008291391435188315,0.5216639354966165,-0.09195985473606494,0.14517894751355973,0.07966538617002356,0.0,False,False,0.5235987755982988
3.136,0.522655508972232,0.009887420672120912,0.5237601059738991,0.12685317846580257,-0.15512776091976826,0.14517894751355973,0.0,False,False,0.5235987755982988
3.137,0.5226698697179714,0.014360745739344623,0.5235998554723992,0.09814281046922976,-0.11779081029688224,-0.15512776091976826,0.0,False,False,0.5235987755982988
3.138,0.5226727224801946,0.0028527622232801964,0.5231417219935921,0.04251518154159912,-0.04279125296519808,-0.11779081029688224,0.0,False,False,0.5235987755982988
3.1390000000000002,0.5226688242194623,-0.003898260732379728,0.5243898898622584,0.16308045025407197,-0.2099365970561594,-0.04279125296519808,0.0,False,False,0.5235987755982988
3.14,0.5226639568790757,-0.004867340386486828,0.5224988088540583,-0.04233569559134756,0.07060223610594626,-0.2099365970561594,0.0,False,False,0.5235987755982988
3.141,0.522650044219247,-0.013912659828806547,0.5252957560333418,0.24159259189613425,-0.3204567581061344,0.07060223610594626,0.0,False,False,0.5235987755982988
3.142,0.5226433268531412,-0.006717366105818696,0.5224447699809799,-0.06766527252966836,0.1019704281473428,-0.3204567581061344,0.0,False,False,0.5235987755982988
3.1430000000000002,0.5226225562214694,-0.02077063167186849,0.5228452544323365,-0.020850300141036233,0.038583741156564495,0.1019704281473428,0.0,False,False,0.5235987755982988
3.144,0.5226116310389757,-0.010925182493630848,0.5222645043244771,-0.07684028091287329,0.11622522002423828,0.038583741156564495,0.0,False,False,0.5235987755982988
3.145,0.5226056650118024,-0.005966027173314673,0.5229305803574216,-0.0025486495271419413,0.015085893768360743,0.11622522002423828,0.0,False,False,0.5235987755982988
3.146,0.5226072726538683,0.0016076420658745292,0.5233364842423898,0.03829660392239175,-0.0412346803005072,0.015085893768360743,0.0,False,False,0.5235987755982988
3.1470000000000002,0.5226091469034999,0.0018742496315842401,0.5225097360969613,-0.048207871012696496,0.07745215623931154,-0.0412346803005072,0.0,False,False,0.5235987755982988
3.148,0.5226083912874384,-0.0007556160614507247,0.5241588718483251,0.12152649122495596,-0.15591352197042033,0.07745215623931154,0.0,False,False,0.5235987755982988
3.149,0.5226117378786773,0.0033465912389296585,0.5228204349997094,-0.024469842759107227,0.04337394208553767,-0.15591352197042033,0.0,False,False,0.5235987755982988
3.15,0.522606280696496,-0.005457182181402658,0.5228423237248035,-0.019833985973784374,0.03741691689145606,0.04337394208553767,0.0,False,False,0.5235987755982988
3.1510000000000002,0.522604611739534,-0.00166895696201493,0.5218113616064188,-0.12094679921487742,0.1773096109116926,0.03741691689145606,0.0,False,False,0.5235987755982988
3.152,0.5226053198323757,0.0007080928416674111,0.5229705291707484,0.007064637139564706,0.002830871128430246,0.1773096109116926,0.0,False,False,0.5235987755982988
3.153,0.5226146782342532,0.009358401877540754,0.5224977174197322,-0.04092300167601286,0.06892664922541511,0.002830871128430246,0.0,False,False,0.5235987755982988
3.154,0.5226215216425267,0.006843408273466394,0.522090732346608,-0.07752920882083153,0.12017982911543312,0.06892664922541511,0.0,False,False,0.5235987755982988
