time,position,velocity,position_measured,velocity_estimated,torque_command,torque_applied,load_torque,saturated,safety_fault,target
3.862,0.5236425480993194,0.006897688551995301,0.5226095234096126,-0.07825067377686622,0.11170734792859059,-0.1274546285807573,0.0,False,False,0.5235987755982988
3.863,0.5236410544796226,-0.0014936196968619777,0.5250746105948357,0.1760831121231295,-0.2378647644854199,0.11170734792859059,0.0,False,False,0.5235987755982988
3.864,0.5236455994565353,0.004544976912661623,0.5221483178949968,-0.134154469073074,0.18709360154712457,-0.2378647644854199,0.0,False,False,0.5235987755982988
3.865,0.523636892518516,-0.008706938019313572,0.5226834590547702,-0.06722490618842882,0.09714558520962956,0.18709360154712457,0.0,False,False,0.5235987755982988
3.866,0.5236400337688449,0.0031412503289744535,0.5240042585045749,0.07157752941088175,-0.0931917276060273,0.09714558520962956,0.0,False,False,0.5235987755982988
3.867,0.5236470850316626,0.007051262817612251,0.5250994025196528,0.17393417797758667,-0.23573229815747596,-0.0931917276060273,0.0,False,False,0.5235987755982988
3.868,0.5236474166228094,0.00033159114683625063,0.5239223435360948,0.0388348618240259,-0.052426057069158656,-0.23573229815747596,0.0,False,False,0.5235987755982988
3.869,0.5236358608044536,-0.011555818355843324,0.5241270470008591,0.05542172211805439,-0.07601495178775045,-0.052426057069158656,0.0,False,False,0.5235987755982988
3.87,0.5236248562543335,-0.011004550120051389,0.5236401600880732,0.001190858627662307,-0.002173951169134344,-0.07601495178775045,0.0,False,False,0.5235987755982988
3.871,0.5236130991190417,-0.011757135291784501,0.5227173974959572,-0.09120448644670279,0.12531018957819157,-0.002173951169134344,0.0,False,False,0.5235987755982988
3.872,0.5236044504292502,-0.008648689791574609,0.523176724030897,-0.036151384308058386,0.05097858938290294,0.12531018957819157,0.0,False,False,0.5235987755982988
3.873,0.5236045459667226,9.553747239504466e-05,0.5225469552241928,-0.09551312654767039,0.13354851859111255,0.05097858938290294,0.0,False,False,0.5235987755982988
3.874,0.5236071613904905,0.002615423767932496,0.5224912764347016,-0.09152969284202316,0.12977061635517745,0.13354851859111255,0.0,False,False,0.5235987755982988
3.875,0.5236156635936411,0.00850220315067355,0.5239662556640641,0.06512119937842521,-0.0847600804378849,0.12977061635517745,0.0,False,False,0.5235987755982988
3.876,0.5236282129585184,0.012549364877290359,0.5226480552648514,-0.07321096048068829,0.10496611857888008,-0.0847600804378849,0.0,False,False,0.5235987755982988
3.8770000000000002,0.5236331362832629,0.004923324744545049,0.5239119997610261,0.06050458518485344,-0.0782435371509151,0.10496611857888008,0.0,False,False,0.5235987755982988
3.878,0.5236418403516424,0.00870406837954663,0.5225057856864608,-0.08616728079016339,0.12307455536128076,-0.0782435371509151,0.0,False,False,0.5235987755982988
3.879,0.5236441394627454,0.002299111102942019,0.5239027824401474,0.06214912265751815,-0.08005107034229683,0.12307455536128076,0.0,False,False,0.5235987755982988
3.88,0.5236518963940914,0.007756931346031297,0.5232254404028159,-0.011799993341383291,0.02088002552835183,-0.08005107034229683,0.0,False,False,0.5235987755982988
3.8810000000000002,0.5236534027304623,0.001506336370996346,0.5248809063490574,0.1549266006168991,-0.208990274253933,0.02088002552835183,0.0,False,False,0.5235987755982988
3.882,0.5236554959944064,0.0020932639440555253,0.5239379940233452,0.045142707983989505,-0.06027718123162191,-0.208990274253933,0.0,False,False,0.5235987755982988
3.883,0.5236465056754375,-0.008990318968942895,0.5247249296915659,0.11932200400766504,-0.16345717848800598,-0.06027718123162191,0.0,False,False,0.5235987755982988
3.884,0.5236370664648811,-0.009439210556436217,0.5229776403057059,-0.06733913497910102,0.09198739724159323,-0.16345717848800598,0.0,False,False,0.5235987755982988
3.8850000000000002,0.5236221308443807,-0.014935620500406815,0.5236711251513971,0.008743263087929644,-0.011794207661285269,0.09198739724159323,0.0,False,False,0.5235987755982988
3.886,0.5236156536840039,-0.00647716037685727,0.5227594936260958,-0.08329421575100149,0.11506013440085695,-0.011794207661285269,0.0,False,False,0.5235987755982988
3.887,0.5236104906689963,-0.0051630150075256155,0.5232495520045263,-0.025958956332848893,0.03743677228732441,0.11506013440085695,0.0,False,False,0.5235987755982988
3.888,0.5236126167031,0.0021260341036701998,0.5233838876195863,-0.009929499193559621,0.01578338264909649,0.03743677228732441,0.0,False,False,0.5235987755982988
3.8890000000000002,0.5236159706530706,0.00335394997063305,0.5229825398603877,-0.04907132519406813,0.0699778335152823,0.01578338264909649,0.0,False,False,0.5235987755982988
3.89,0.5236191034986043,0.0031328455336899564,0.5225583771508913,-0.0865804636243025,0.12262372840249895,0.0699778335152823,0.0,False,False,0.5235987755982988
3.891,0.523624790463069,0.005686964464675922,0.5223912638964832,-0.09463374270268247,0.13529570187590076,0.12262372840249895,0.0,False,False,0.5235987755982988
3.892,0.5236349243181048,0.010133855035756301,0.5215931089037834,-0.16498586770238932,0.2340850417441445,0.13529570187590076,0.0,False,False,0.5235987755982988
3.8930000000000002,0.5236489782367161,0.014053918611311889,0.5227271420452194,-0.03508396678854958,0.05779016410168867,0.2340850417441445,0.0,False,False,0.5235987755982988
3.894,0.5236710437345207,0.02206549780460991,0.5242186354611753,0.11757377148589447,-0.15224600331485022,0.05779016410168867,0.0,False,False,0.5235987755982988
3.895,0.523691100444819,0.020056710298402693,0.5222961473212226,-0.08643241965796097,0.12716621257692418,-0.15224600331485022,0.0,False,False,0.5235987755982988
3.896,0.5236988879335294,0.007787488710321356,0.5225049755215856,-0.05690635765587061,0.08797603056788278,0.12716621257692418,0.0,False,False,0.5235987755982988
3.8970000000000002,0.5237107776580612,0.011889724531769428,0.525273631489925,0.22564987494365812,-0.3009272559816612,0.08797603056788278,0.0,False,False,0.5235987755982988
3.898,0.523723819938368,0.013042280306901523,0.5231683723510785,-0.00744102643535921,0.016676490172396873,-0.3009272559816612,0.0,False,False,0.5235987755982988
3.899,0.52371832513843,-0.005494799938025525,0.5239984906339457,0.07631490449489318,-0.09877275603551497,0.016676490172396873,0.0,False,False,0.5235987755982988
3.9,0.5237152943214466,-0.003030816983428517,0.524275821773869,0.09641652803773812,-0.12788666480554906,-0.09877275603551497,0.0,False,False,0.5235987755982988
3.9010000000000002,0.5237082393382118,-0.007054983234815524,0.5242864024554706,0.08783294339412893,-0.11777681550204766,-0.12788666480554906,0.0,False,False,0.5235987755982988
3.902,0.5236968511099727,-0.011388228239053536,0.522368381331269,-0.11275246336545355,0.15745005284508184,-0.11777681550204766,0.0,False,False,0.5235987755982988
3.903,0.5236827091551814,-0.014141954791187981,0.523481071546039,0.009791804448092453,-0.009631492397033476,0.15745005284508184,0.0,False,False,0.5235987755982988
3.904,0.5236801493929027,-0.0025597622787217264,0.5222679796979701,-0.11249656080360045,0.15895019917023706,-0.009631492397033476,0.0,False,False,0.5235987755982988
3.9050000000000002,0.5236778820578953,-0.0022673350074411884,0.5258126971173115,0.25322483721089656,-0.34372039199530396,0.15895019917023706,0.0,False,False,0.5235987755982988
3.906,0.5236842486036078,0.006366545712532456,0.5222924573778236,-0.12412162045898262,0.17245967251933314,-0.34372039199530396,0.0,False,False,0.5235987755982988
3.907,0.5236715557015675,-0.012692902040314738,0.5227571426088627,-0.0652409353091691,0.09343851618085218,0.17245967251933314,0.0,False,False,0.5235987755982988
3.908,0.5236709040093813,-0.000651692186165554,0.5227628084535787,-0.05815025730665701,0.08482771737295053,0.09343851618085218,0.0,False,False,0.5235987755982988
3.9090000000000003,0.5236751222882643,0.004218278882986923,0.5223690396331002,-0.09171211362383924,0.13218978372218182,0.08482771737295053,0.0,False,False,0.5235987755982988
3.91,0.5236823180331247,0.0071957448604482,0.5248626788915084,0.16682302357936218,-0.22293788757300703,0.13218978372218182,0.0,False,False,0.5235987755982988
3.911,0.5236940243244824,0.011706291357763157,0.525808008916079,0.24467372367849047,-0.33337466813423255,-0.22293788757300703,0.0,False,False,0.5235987755982988
3.912,0.5236913777917023,-0.0026465327801002293,0.5232762083644289,-0.032973703854372816,0.04537465483490592,-0.33337466813423255,0.0,False,False,0.5235987755982988
3.9130000000000003,0.5236728624695418,-0.01851532216046156,0.5225205758979429,-0.10523958011753778,0.1456950907474523,0.04537465483490592,0.0,False,False,0.5235987755982988
3.914,0.52366106162424,-0.011800845301827557,0.5217089758705107,-0.1758756248490031,0.2450671449189901,0.1456950907474523,0.0,False,False,0.5235987755982988
3.915,0.5236597722928829,-0.0012893313571453683,0.5234467472493312,0.015489075517944595,-0.015850380340115655,0.2450671449189901,0.0,False,False,0.5235987755982988
3.916,0.5236711277405554,0.011355447672478544,0.5233950468268738,0.00877012572041111,-0.006857032978842447,-0.015850380340115655,0.0,False,False,0.5235987755982988
3.9170000000000003,0.5236785629188507,0.007435178295366073,0.5231101998283273,-0.020591586706277296,0.03350426790702015,-0.006857032978842447,0.0,False,False,0.5235987755982988
3.918,0.5236834923292331,0.004929410382377498,0.5238766786824492,0.05811545737654589,-0.07474080436656284,0.03350426790702015,0.0,False,False,0.5235987755982988
3.919,0.5236886276471215,0.005135317888447644,0.5240334812700007,0.06798417039403763,-0.08940570656347928,-0.07474080436656284,0.0,False,False,0.5235987755982988
3.92,0.5236884977750093,-0.00012987211233922435,0.5239704411054635,0.054881736900916286,-0.0725480634100645,-0.08940570656347928,0.0,False,False,0.5235987755982988
3.9210000000000003,0.5236839370981433,-0.004560676865983445,0.5234080661049786,-0.0068439368376702545,0.011645495084968429,-0.0725480634100645,0.0,False,False,0.5235987755982988
3.922,0.5236771122317169,-0.00682486642642617,0.5227157658298212,-0.07538957066964636,0.10636166063617351,0.011645495084968429,0.0,False,False,0.5235987755982988
3.923,0.5236728684610797,-0.004243770637109522,0.5242539174523537,0.08596454865057511,-0.11495001175367847,0.10636166063617351,0.0,False,False,0.5235987755982988
3.924,0.5236752141105597,0.0023456494799462832,0.5236861344257452,0.0205897911246639,-0.026280208243631357,-0.11495001175367847,0.0,False,False,0.5235987755982988
3.9250000000000003,0.5236711023908388,-0.004111719720912579,0.5244463405780004,0.09455142723772245,-0.12871788231989612,-0.026280208243631357,0.0,False,False,0.5235987755982988
3.926,0.523666909533934,-0.004192856904814856,0.5243563805178237,0.07610027849628051,-0.10495722274698523,-0.12871788231989612,0.0,False,False,0.5235987755982988
3.927,0.5236575373020518,-0.009372231882283708,0.5224168158378099,-0.12546621735473582,0.17183473651448425,-0.10495722274698523,0.0,False,False,0.5235987755982988
3.928,0.523645577158919,-0.011960143132759917,0.5223939821726512,-0.11520296213512726,0.15992983622380968,0.17183473651448425,0.0,False,False,0.5235987755982988
3.9290000000000003,0.5236454703731037,-0.00010678581524941645,0.5229861367143583,-0.044467211750901056,0.06438815401200981,0.15992983622380968,0.0,False,False,0.5235987755982988
3.93,0.5236533925416831,0.007922168579355083,0.5227316270842034,-0.06547145359130516,0.0941744175632837,0.06438815401200981,0.0,False,False,0.5235987755982988
3.931,0.5236622427436729,0.008850201989816916,0.5243213242522888,0.10004540857636887,-0.13306036606346297,0.0941744175632837,0.0,False,False,0.5235987755982988
3.932,0.5236732719283513,0.011029184678471502,0.5239798474553565,0.05589318802550148,-0.0739311190576406,-0.13306036606346297,0.0,False,False,0.5235987755982988
3.9330000000000003,0.523674594299519,0.001322371167692727,0.5246338132883578,0.11570045252307709,-0.15747122144875397,-0.0739311190576406,0.0,False,False,0.5235987755982988
3.934,0.5236718186909859,-0.0027756085330677078,0.5240178187112146,0.04253094955644633,-0.05857991550021892,-0.15747122144875397,0.0,False,False,0.5235987755982988
3.935,0.5236620080014162,-0.00981068956971325,0.5238440891107461,0.020904894553955295,-0.029501516688797323,-0.05857991550021892,0.0,False,False,0.5235987755982988
3.936,0.523652035402061,-0.009972599355211026,0.5246989971421226,0.10430520823621531,-0.14497023767228734,-0.029501516688797323,0.0,False,False,0.5235987755982988
3.9370000000000003,0.5236433938513683,-0.008641550692640266,0.5240533082846188,0.02930580166221146,-0.0433485503484139,-0.14497023767228734,0.0,False,False,0.5235987755982988
3.938,0.5236299806914239,-0.01341315994446117,0.5236894099932122,-0.01001460764466915,0.010386110065161535,-0.0433485503484139,0.0,False,False,0.5235987755982988
3.939,0.5236179662318771,-0.012014459546762966,0.5249099052250386,0.11303637630243014,-0.15924398484423144,0.010386110065161535,0.0,False,False,0.5235987755982988
3.94,0.5236097445186028,-0.008221713274319887,0.5237102588009213,-0.018231903739542393,0.019871586840246914,-0.15924398484423144,0.0,False,False,0.5235987755982988
3.9410000000000003,0.5235959298576374,-0.013814660965445778,0.5233303425774709,-0.054400335710623096,0.07011219722765004,0.019871586840246914,0.0,False,False,0.5235987755982988
3.942,0.5235867547509606,-0.009175106676764907,0.5228556160301877,-0.09643295686788074,0.1290964204674568,0.07011219722765004,0.0,False,False,0.5235987755982988
3.943,0.52358369636996,-0.0030583810005320672,0.5241972018192445,0.047368917724581586,-0.06761437324651934,0.1290964204674568,0.0,False,False,0.5235987755982988
3.944,0.5235880154722852,0.004319102325168708,0.5246675457207217,0.08966641609985,-0.12683756152343223,-0.06761437324651934,0.0,False,False,0.5235987755982988
3.9450000000000003,0.5235876606228753,-0.00035484940980851174,0.5235435147871232,-0.031703318869982414,0.0390386772451392,-0.12683756152343223,0.0,False,False,0.5235987755982988
3.946,0.5235810717584408,-0.006588864434483138,0.5247224434571025,0.08935988001494202,-0.12745787747639684,0.0390386772451392,0.0,False,False,0.5235987755982988
3.947,0.5235783693057152,-0.0027024527255946665,0.5218592068746309,-0.20589976623370834,0.2783919565064717,-0.12745787747639684,0.0,False,False,0.5235987755982988
3.948,0.5235701106063431,-0.008258699372151524,0.5235217184077561,-0.019058636297824255,0.02425739298715842,0.2783919565064717,0.0,False,False,0.5235987755982988
3.9490000000000003,0.5235781503109006,0.00803970455754927,0.5235431608994245,-0.015008523501195196,0.019011292781171155,0.02425739298715842,0.0,False,False,0.5235987755982988
3.95,0.5235850808483831,0.006930537482438941,0.5229506585762842,-0.07275790346510992,0.09897559055439499,0.019011292781171155,0.0,False,False,0.5235987755982988
3.951,0.5235909344775114,0.005853629128290246,0.5256712456786511,0.20657659711808996,-0.28519637798804887,0.09897559055439499,0.0,False,False,0.5235987755982988
3.952,0.5236000058659306,0.009071388419173848,0.5235422418968815,-0.026981440770680154,0.033395335550328274,-0.28519637798804887,0.0,False,False,0.5235987755982988
3.9530000000000003,0.5235922321780004,-0.00777368793012629,0.5232364199566907,-0.054865490712691936,0.07236099040417678,0.033395335550328274,0.0,False,False,0.5235987755982988
3.954,0.5235883807046202,-0.0038514733801835194,0.5236110369226298,-0.011917245047512674,0.014079990219057849,0.07236099040417678,0.0,False,False,0.5235987755982988
3.955,0.5235893040543652,0.0009233497449458467,0.5218415193522926,-0.18767727757647784,0.25684334551988497,0.014079990219057849,0.0,False,False,0.5235987755982988
3.956,0.5235906509019371,0.001346847571957698,0.5229275410430587,-0.060307380742219724,0.0844510788849854,0.25684334551988497,0.0,False,False,0.5235987755982988
