time,position,velocity,position_measured,velocity_estimated,torque_command,torque_applied,load_torque,saturated,safety_fault,target
2.962,0.5224247829282849,0.007505047610863097,0.5277381851614162,0.6267793794613106,-0.8266446274896863,-0.032525819819278774,0.0,False,False,0.5235987755982988
2.963,0.5224284802006246,0.0036972723397708214,0.5095780901231107,-1.2519080623153716,1.7546620133318314,-0.8266446274896863,0.0,False,False,0.5235987755982988
2.964,0.5223897337356977,-0.03874646492688848,0.5228841287037682,0.20388660198191388,-0.23180027827674582,1.7546620133318314,0.0,False,False,0.5235987755982988
2.965,0.5224446312845448,0.05489754884704104,0.4945202475396822,-2.652890174624877,3.706881714604951,-0.23180027827674582,0.0,True,False,0.5235987755982988
2.966,0.5224817685718275,0.03713728728270052,0.5470892742076153,2.869301509630921,-3.8659907865248027,3.0,0.0,True,False,0.5235987755982988
2.967,0.5226630429805553,0.18127440872782108,0.5107666248093914,-1.049893581154564,1.4908510115858105,-3.0,0.0,False,False,0.5235987755982988
2.968,0.5226875922918092,0.024549311253801498,0.5581422135927494,3.792654655296693,-5.172967470256142,1.4908510115858105,0.0,True,False,0.5235987755982988
2.969,0.5227815349007077,0.0939426088985093,0.5222147510259889,-0.1793570669090241,0.24014092259240719,-3.0,0.0,False,False,0.5235987755982988
2.97,0.5227191027374899,-0.06243216321782852,0.5406620223405725,1.6833057712402346,-2.3271053668492074,0.24014092259240719,0.0,False,False,0.5235987755982988
2.971,0.5226749040711665,-0.044198666323383165,0.5217445935065116,-0.37676768928987725,0.48549650480002277,-2.3271053668492074,0.0,False,False,0.5235987755982988
2.972,0.5225203842187806,-0.15451985238591925,0.5219838031211534,-0.315169958896704,0.40727345526466147,0.48549650480002277,0.0,False,False,0.5235987755982988
2.973,0.5223967572687082,-0.12362695007235508,0.5122035224757571,-1.2616810275466712,1.7191317892617568,0.40727345526466147,0.0,False,False,0.5235987755982988
2.974,0.5222999884478979,-0.09676882081022659,0.5243790932332526,0.08204415095754913,-0.11249869857822711,1.7191317892617568,0.0,False,False,0.5235987755982988
2.975,0.5222955625392803,-0.004425908617639793,0.5278456867738488,0.4204990899214138,-0.5810433090655963,-0.11249869857822711,0.0,False,False,0.5235987755982988
2.976,0.5222868359138617,-0.008726625418624073,0.5085989427465105,-1.5462252218045551,2.1254672574976556,-0.5810433090655963,0.0,False,False,0.5235987755982988
2.977,0.5222515556224762,-0.035280291385504974,0.5200691188544881,-0.24458508882633723,0.35703592798019673,2.1254672574976556,0.0,False,False,0.5235987755982988
2.978,0.5223283475133018,0.07679189082570637,0.5116801135379213,-1.0590271116003867,1.4853684510072591,0.35703592798019673,0.0,False,False,0.5235987755982988
2.979,0.5224166895785953,0.08834206529348276,0.5625533992831864,4.134204174086157,-5.662228235231364,1.4853684510072591,0.0,True,False,0.5235987755982988
2.98,0.522572948445894,0.15625886729858995,0.5210068510705868,-0.4338710645824202,0.5672999189977214,-3.0,0.0,False,False,0.5235987755982988
2.981,0.5225725822796865,-0.00036616620749369,0.549541971034468,2.4630280382639462,-3.4226111637677805,0.5672999189977214,0.0,True,False,0.5235987755982988
2.982,0.5226006924116839,0.02811013199743591,0.5191864386486642,-0.8188280041428269,1.0620156700648151,-3.0,0.0,False,False,0.5235987755982988
2.983,0.5224733708863933,-0.12732152529058766,0.5269987939409083,0.044290325495866645,-0.114348720762011,1.0620156700648151,0.0,False,False,0.5235987755982988
2.984,0.5224056593952523,-0.06771149114109368,0.4993435057274841,-2.7256675283961416,3.7073958917500347,-0.114348720762011,0.0,True,False,0.5235987755982988
2.985,0.5223384875732708,-0.0671718219814515,0.5145355988497518,-0.9338914633297621,1.2838069374695618,3.0,0.0,False,False,0.5235987755982988
2.986,0.52242756993681,0.08908236353925458,0.5261020931316848,0.3161471111965152,-0.4244362490367653,1.2838069374695618,0.0,False,False,0.5235987755982988
2.987,0.5225744879407914,0.1469180039813388,0.5502554767402846,2.6998707609368493,-3.7196655336799638,-0.4244362490367653,0.0,True,False,0.5235987755982988
2.988,0.5226935964653009,0.11910852450946928,0.5265679268184744,0.06112869266214371,-0.12679915315773332,-3.0,0.0,False,False,0.5235987755982988
2.989,0.5226562286363171,-0.03736782898378162,0.5468067048660201,2.078893628150499,-2.9124150805995823,-0.12679915315773332,0.0,False,False,0.5235987755982988
2.99,0.5226183910094199,-0.037837626897289436,0.5338012235958344,0.5704561383168749,-0.8681914299358899,-2.9124150805995823,0.0,False,False,0.5235987755982988
2.991,0.5224408172009891,-0.17757380843080106,0.5508443288260139,2.2177210475031357,-3.151685215102634,-0.8681914299358899,0.0,True,False,0.5235987755982988
2.992,0.5222265441160623,-0.21427308492681485,0.5211960630264111,-0.968877637207455,1.2059019909429252,-3.0,0.0,False,False,0.5235987755982988
2.993,0.5218691281234692,-0.3574159925930426,0.563586384280287,3.3670422519008767,-4.760227658556838,1.2059019909429252,0.0,True,False,0.5235987755982988
2.994,0.5215794368943937,-0.28969122907552414,0.5131076749768637,-2.0175329036315337,2.6098792955436725,-3.0,0.0,False,False,0.5235987755982988
2.995,0.5211469044302345,-0.4325324641592252,0.5077696218326103,-2.3495849276937197,3.1044266810148566,2.6098792955436725,0.0,True,False,0.5235987755982988
2.996,0.5208525960607091,-0.2943083695254046,0.4997331897104954,-2.9182696471358387,3.9315041225434677,3.0,0.0,True,False,0.5235987755982988
2.997,0.5207154649246618,-0.137131136047305,0.5613995203885696,3.540190385385157,-4.928641868687062,3.0,0.0,True,False,0.5235987755982988
2.998,0.5207348822998649,0.019417375203021253,0.5350369404895226,0.5499133569419423,-0.865782996372358,-3.0,0.0,False,False,0.5235987755982988
2.999,0.5205997274907171,-0.1351548091477001,0.5147682205940527,-1.531949968299237,1.9972899520355145,-0.865782996372358,0.0,False,False,0.5235987755982988
3.0,0.5204278241347886,-0.1719033559284912,0.5422273826273701,1.36716123186243,-1.9759084047581996,1.9972899520355145,0.0,False,False,0.5235987755982988
3.001,0.5203624728894749,-0.06535124531369078,0.5323649657600146,0.24420342194063105,-0.45083552923964093,-1.9759084047581996,0.0,False,False,0.5235987755982988
3.0020000000000002,0.5202045702355728,-0.1579026539021241,0.5545199681249874,2.4352833162438485,-3.4789214449730124,-0.45083552923964093,0.0,True,False,0.5235987755982988
3.003,0.5200307574141587,-0.17381282141404145,0.4930159782123766,-3.958644006641615,5.3008631609165375,-3.0,0.0,True,False,0.5235987755982988
3.004,0.519713639843691,-0.3171175704676872,0.5150822322501585,-1.3561542021992645,1.7806828229056435,3.0,0.0,False,False,0.5235987755982988
3.005,0.5195537907435052,-0.15984910018581663,0.511481269732822,-1.5806350337129818,2.1148771460341598,1.7806828229056435,0.0,False,False,0.5235987755982988
3.0060000000000002,0.5194896151794944,-0.0641755640107455,0.4850423540865905,-4.066463094964835,5.573771301168551,2.1148771460341598,0.0,True,False,0.5235987755982988
3.007,0.5195374206152849,0.04780543579045719,0.5380436214871587,1.6403099545884623,-2.2283791715056323,3.0,0.0,False,False,0.5235987755982988
3.008,0.5197291346886053,0.19171407332038737,0.5150098245037841,-0.8271007392078433,1.1471220067506773,-2.2283791715056323,0.0,False,False,0.5235987755982988
3.009,0.5198026629471137,0.07352825850846703,0.5327116627246223,1.0257931567967669,-1.3949837564299437,1.1471220067506773,0.0,False,False,0.5235987755982988
3.0100000000000002,0.5199272608773503,0.12459793023659024,0.5611130507275575,3.763352641410602,-5.1912801220193785,-1.3949837564299437,0.0,True,False,0.5235987755982988
3.011,0.5199756112745988,0.04835039724849005,0.5138103457903068,-1.3432531164555206,1.7880954762904806,-3.0,0.0,False,False,0.5235987755982988
3.012,0.5198678628749658,-0.10774839963296165,0.5125173566730038,-1.3382267165402708,1.8053376005036352,1.7880954762904806,0.0,False,False,0.5235987755982988
3.013,0.5198559499917199,-0.01191288324585707,0.5219270304575491,-0.26343666643171715,0.346215412251556,1.8053376005036352,0.0,False,False,0.5235987755982988
3.0140000000000002,0.5199375552968426,0.08160530512273853,0.5371682721380018,1.2870311682567253,-1.7886883396227236,0.346215412251556,0.0,False,False,0.5235987755982988
3.015,0.5200301483789075,0.09259308206491546,0.5101391401733074,-1.5445851450383832,2.095775611695905,-1.7886883396227236,0.0,False,False,0.5235987755982988
3.016,0.5200269378142083,-0.0032105646991658215,0.5090145804906105,-1.5025825988042318,2.0656146305034673,2.095775611695905,0.0,False,False,0.5235987755982988
3.017,0.520129483852757,0.1025460385487955,0.538580917435225,1.6043093555376322,-2.194849779709829,2.0656146305034673,0.0,False,False,0.5235987755982988
3.0180000000000002,0.520328900861003,0.19941700824604008,0.5269374037395018,0.27952705041155523,-0.39552776703552034,-2.194849779709829,0.0,False,False,0.5235987755982988
3.019,0.5204117777122568,0.08287685125378313,0.4847245372142381,-3.969712307155973,5.46339105950026,-0.39552776703552034,0.0,True,False,0.5235987755982988
3.02,0.5204685496861488,0.056771973892009116,0.4990814281584747,-2.137051982016712,3.005774632336888,3.0,0.0,True,False,0.5235987755982988
3.021,0.5206691355096752,0.20058582352644985,0.5468706441824812,2.8555748185856062,-3.8455834168180107,3.0,0.0,True,False,0.5235987755982988
3.0220000000000002,0.5210129189899309,0.34378348025567057,0.5280278908865439,0.685742007133314,-0.9026144837483882,-3.0,0.0,False,False,0.5235987755982988
3.023,0.5211993273362655,0.1864083463346479,0.5078964987943618,-1.3959714027982235,1.9578066658287339,-0.9026144837483882,0.0,False,False,0.5235987755982988
3.024,0.5213338593251237,0.13453198885817733,0.5183596497291783,-0.21005916903675903,0.346375268488281,1.9578066658287339,0.0,False,False,0.5235987755982988
3.025,0.5215597435365575,0.22588421143391618,0.5217907670589559,0.15405848084468013,-0.1523260233054434,0.346375268488281,0.0,False,False,0.5235987755982988
3.0260000000000002,0.5217960429745719,0.23629943801445302,0.5346370125282225,1.4232771796868722,-1.9066208803628726,-0.1523260233054434,0.0,False,False,0.5235987755982988
3.027,0.5220177809136697,0.22173793909777892,0.498311612564068,-2.351590534697266,3.277077576252874,-1.9066208803628726,0.0,True,False,0.5235987755982988
3.028,0.5221373008569957,0.11951994332605753,0.5074599695453859,-1.2015957830957515,1.732413448667335,3.0,0.0,False,False,0.5235987755982988
3.029,0.5224003427979044,0.26304194090862065,0.527164319432537,0.8889987839289426,-1.1309783297310194,1.732413448667335,0.0,False,False,0.5235987755982988
3.0300000000000002,0.5227429532434827,0.34261044557839815,0.5210005111064898,0.1837180729313247,-0.17369292666502764,-1.1309783297310194,0.0,False,False,0.5235987755982988
3.031,0.5230216443307922,0.2786910873095336,0.5330024699255664,1.3655421475458538,-1.8079170749458418,-0.17369292666502764,0.0,False,False,0.5235987755982988
3.032,0.5232845360074193,0.2628916766270536,0.501825583745868,-1.8887006851785688,2.6583582755580366,-1.8079170749458418,0.0,False,False,0.5235987755982988
3.033,0.5234499802635926,0.16544425617329922,0.529683051517816,1.0859161605340846,-1.4126163591922112,2.6583582755580366,0.0,False,False,0.5235987755982988
3.0340000000000003,0.5237416806573025,0.29170039370998885,0.542793408876276,2.2883602803266756,-3.091535735395601,-1.4126163591922112,0.0,True,False,0.5235987755982988
3.035,0.5239555834314781,0.2139027741755409,0.5324521699390083,1.02540035856724,-1.3898415284134595,-3.0,0.0,False,False,0.5235987755982988
3.036,0.524012630594563,0.05704716308499763,0.5264405884815804,0.32170217696771886,-0.4371952442603307,-1.3898415284134595,0.0,False,False,0.5235987755982988
3.037,0.5239939973225963,-0.018633271966746953,0.5223205127591465,-0.12247561297244203,0.16997946667167244,-0.4371952442603307,0.0,False,False,0.5235987755982988
3.0380000000000003,0.5239579670329696,-0.03603028962670475,0.5093870656530367,-1.4035727622861751,1.940098093758128,0.16997946667167244,0.0,False,False,0.5235987755982988
3.039,0.5239362616135873,-0.02170541938232671,0.5226796491187115,0.06604286050991659,-0.06270715597932738,1.940098093758128,0.0,False,False,0.5235987755982988
3.04,0.5240164187941807,0.08015718059335472,0.5460024335335871,2.391717015946492,-3.27332626197098,-0.06270715597932738,0.0,True,False,0.5235987755982988
3.041,0.5240871239497169,0.07070515553616945,0.5220096846058129,-0.2467295784255823,0.3246791319754457,-3.0,0.0,False,False,0.5235987755982988
3.0420000000000003,0.5240015564735111,-0.08556747620585677,0.5084715471620008,-1.5758703649642285,2.163334549810438,0.3246791319754457,0.0,False,False,0.5235987755982988
3.043,0.5239385629173299,-0.0629935561811777,0.5153472304850171,-0.7307149961661811,1.0253858074384885,2.163334549810438,0.0,False,False,0.5235987755982988
3.044,0.5239899660534447,0.05140313611484372,0.527495465044519,0.5571799594006346,-0.7387563613127257,1.0253858074384885,0.0,False,False,0.5235987755982988
3.045,0.524086502728526,0.0965366750813022,0.5175674536754353,-0.49133917344780076,0.6981708027489036,-0.7387563613127257,0.0,False,False,0.5235987755982988
3.0460000000000003,0.5241397162090685,0.05321348054252199,0.5326098563692584,1.0620350132792853,-1.4366414698124148,0.6981708027489036,0.0,False,False,0.5235987755982988
3.047,0.524221683724674,0.08196751560550466,0.5333470288232541,1.0295487573509305,-1.4109270668703122,-1.4366414698124148,0.0,False,False,0.5235987755982988
3.048,0.5242254946023822,0.0038108777081915374,0.5397411780952941,1.5660088088198336,-2.169773815529715,-1.4109270668703122,0.0,False,False,0.5235987755982988
3.049,0.5241576142580374,-0.06788034434474854,0.5490034141470151,2.335631533109955,-3.26004133360884,-2.169773815529715,0.0,True,False,0.5235987755982988
3.0500000000000003,0.5239875032333371,-0.17011102470032918,0.5413685168583455,1.338578650931998,-1.9261497237992382,-3.0,0.0,False,False,0.5235987755982988
3.051,0.5236740726522443,-0.3134305810928353,0.5073685249821119,-2.195278401784561,2.9264785932328365,-1.9261497237992382,0.0,False,False,0.5235987755982988
3.052,0.5232715883072859,-0.40248434495842617,0.5075019373093451,-1.9624093288827864,2.64463428386051,2.9264785932328365,0.0,False,False,0.5235987755982988
3.053,0.523023037829369,-0.24855047791695062,0.5217005760860477,-0.34630451832425035,0.44973301320962056,2.64463428386051,0.0,False,False,0.5235987755982988
3.0540000000000003,0.5229137132675565,-0.10932456181244996,0.5150392177798672,-0.9778098971098783,1.3274439172636237,0.44973301320962056,0.0,False,False,0.5235987755982988
3.055,0.5228333124402305,-0.08040082732610203,0.5029657630913115,-2.08737437625446,2.8762434766311245,1.3274439172636237,0.0,False,False,0.5235987755982988
3.056,0.5228256015459354,-0.007710894295056683,0.5151166254585755,-0.6635507019026108,0.9489395447981525,2.8762434766311245,0.0,False,False,0.5235987755982988
3.057,0.522963938747194,0.13833720125869536,0.5146821257122445,-0.6406456063454526,0.9292744255635212,0.9489395447981525,0.0,False,False,0.5235987755982988
3.0580000000000003,0.523143169588671,0.17923084147701934,0.511417214457756,-0.903072171159754,1.3029547059214752,0.9292744255635212,0.0,False,False,0.5235987755982988
3.059,0.5233621472282577,0.21897763958665895,0.5178505809516718,-0.1694283046521995,0.3067814692219256,1.3029547059214752,0.0,False,False,0.5235987755982988
3.06,0.5236393966925857,0.2772494643280938,0.5442072441035675,2.483180841002586,-3.3507694422979393,0.3067814692219256,0.0,True,False,0.5235987755982988
3.061,0.5239248762325176,0.2854795399318886,0.5274022360475411,0.554361951299692,-0.7336966296459916,-3.0,0.0,False,False,0.5235987755982988
3.0620000000000003,0.5240532138542897,0.12833762177216587,0.5671944207121365,4.478144222629266,-6.158494679204198,-0.7336966296459916,0.0,True,False,0.5235987755982988
3.063,0.5241383533261218,0.08513947183211774,0.5271142825737677,0.022315986529454435,-0.09005830939378505,-3.0,0.0,False,False,0.5235987755982988
3.064,0.5240671546473866,-0.07119867873516285,0.5190045518448361,-0.7908886850166527,1.0317624495823126,-0.09005830939378505,0.0,False,False,0.5235987755982988
3.065,0.5239977281492583,-0.06942649812835099,0.5240698605591843,-0.20526894508016924,0.23784320480026522,1.0317624495823126,0.0,False,False,0.5235987755982988
3.0660000000000003,0.5239861559022947,-0.01157224696355643,0.5284627854310888,0.25455043661830445,-0.39301270093218543,0.23784320480026522,0.0,False,False,0.5235987755982988
3.067,0.5239896520413032,0.0034961390085022272,0.5315862666762726,0.5414435174748541,-0.7935070603733534,-0.39301270093218543,0.0,False,False,0.5235987755982988
3.068,0.5239724452733361,-0.017206767967130818,0.5602178955230329,3.3504620504033977,-4.679698619129291,-0.7935070603733534,0.0,True,False,0.5235987755982988
